UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Basel Area Business & Innovation,@BaselArea,2020-09-14T07:43:51.000Z,"?€?Fosun Pharma?€?s proven expertise to develop & commercialize oncology treatments in China, as well as their research & development capabilities to expand into additional cancer indications, make them the ideal partner for us,?€? Gokhan Batur, CEO of PolyphorPolyphor awarded exclusive licensing agreement for China - Basel Area Business & Innovation
The Basel Area-based company Polyphor has signed an exclusive licensing agreement with Fosun Pharma in China. Fosun Pharma will lead clinical development and commercialization of balixafortide for...
baselarea.swiss",,,,2,[],https://twitter.com/BaselArea/status/1305411925338185728
OutENee,@ranchuayua,2020-09-15T04:16:26.000Z,"(??????????????????????????????????????????????????€????????? phase 3)
1.Genetic vaccines
-Moderna
-BioNTech + Pfizer + Fosun Pharma 
2.Viral vector vaccines
-CanSino 
-Gamaleya 
-AstraZeneza + U of Oxford
3.Protein-based vaccines
4.Inactivated or Attenuated vaccine
-Sinovac
-Wuhan
-Sinopharm",,,,,[],https://twitter.com/ranchuayua/status/1305722115669110785
Xy5Z89,@Xy5Z89,2020-09-15T10:40:16.000Z,"?????? 
@Xy5Z89The Mainz-based company is to receive up to 375 million euros as part of the Federal Research Ministry's special program, as BioNTech announced on Tuesday. The company will use it to finance part of its vaccine project,",,1,,,[],https://twitter.com/Xy5Z89/status/1305818711870377984
Xy5Z89,@Xy5Z89,2020-09-15T10:40:16.000Z,"which is being developed jointly with partners 
@pfizer
 and Fosun Pharma.  ""The funding is an important contribution to accelerating the development and expansion of our production capacities for a Covid-19 vaccine in Germany,"" said CEO Ugur Sahin.",,,,,[],https://twitter.com/Xy5Z89/status/1305818713808154624
DDNews Online,@DDNewsOnline,2020-09-15T15:58:26.000Z,"German 
@BMBF_Bund
 awards 
@BioNTech_Group
 ???375M grant to develop #SARSCoV2 #immunotherapy

Primary initiative #mRNA #vaccine BNT162 is being codeveloped w/ 
@pfizer
 & #FosunPharma

https://biontech.de/science/pipeline?€?
#InfectiousDiseases #COVID19",,,,,['https://pbs.twimg.com/media/Eh98AIjXgAgPdnd?format=jpg&name=900x900'],https://twitter.com/DDNewsOnline/status/1305898779892215808
Breaking Market News,@FinancialJuice,2020-09-15T10:33:44.000Z,BIONTECH: WE WILL USE BMBF FUNDING TO SUPPORT CONTRIBUTION TO MRNA VACCINE PROGRAM BNT162 BEING CO-DEVELOPED WITH PFIZER & FOSUN PHARMA RESPECTIVELY. $BNTX $MRNA $PFE,,,,,[],https://twitter.com/FinancialJuice/status/1305817069146066944
Purich | FOREXMONDAY,@kun_purich,2020-09-15T10:35:46.000Z,#News BIONTECH: ??€???????????????????????€?????????????????? BMBF ??€????????????????????????????????????????????????????????????????????????????????????????????????????????? MRNA VACCINE BNT162 ??????????????????????????????????????????????????????????????? PFIZER ????????? FOSUN PHARMA,,1,,36,[],https://twitter.com/kun_purich/status/1305817581450919936
Empresas ConSalud,@ECSalud_com,2020-09-15T05:08:17.000Z,"#LoM??sLe??do | Shanghai Fosun Pharma y Sinopharm Group firman un acuerdo para suministrar la vacuna de BioNTechShanghai Fosun Pharma y Sinopharm Group firman un acuerdo... - Ecsalud
La compa????a Shanghai Fosun Pharmaceutical ha firmado un acuerdo de cooperaci??n estrat??gica con Sinopharm Group para suministrar una vacuna candidata contra e...
consalud.es",,,,1,['https://pbs.twimg.com/card_img/1355055413989933056/WVL01veP?format=jpg&name=small'],https://twitter.com/ECSalud_com/status/1305735165591814144
COVID19 in Asia-Pacific,@SEACoronavirus,2020-09-16T09:28:47.000Z,"?????? 
@wrahardian2chinese vaccine is a joint effort by Sinovac and other chinese government institutions

UK vaccine is a joint effort by AstraZeneca and Oxford

US vaccine is have many groups, two biggest being Moderna/NIH and Biontech-Pfizer-FosunPharma joint project",,,,,['https://pbs.twimg.com/card_img/1358200222644662280/wFPKntyD?format=png&name=small'],https://twitter.com/SEACoronavirus/status/1306163111267770369
DR.TANCRED??,@TenksObamaa,2020-09-16T16:10:03.000Z,A????y?? ??in geli??tiriyor deneyler Brezilya Endonezya ve T??rkiyede (Hacettepedeki sa??l??k ??al????anlar??nda) yap??l??yor.??nsan hayat??n??n en ucuz oldu??u ??lkeler diyebilir miyiz?,,6,11,227,[],https://twitter.com/TenksObamaa/status/1306264090357239810
frux,@iskece_23,2020-09-16T21:31:21.000Z,"""Clinical Trials Arena"" internet sitesinde yer alan habere g??re, merkezi ??anghay'da bulunan Fosun Pharma ila?? ??irketi, ""BNT162b1"" adl?? a???? aday??n??n birinci a??ama klinik denemeleri i??in ??in Ulusal T??p ??r??nleri ??daresinden (NMPA) onay ald??.",???€,,,,[],https://twitter.com/iskece_23/status/1306344951345827849
Cision/PR Newswire Israel,@PRNewswireIL,2020-09-17T12:04:04.000Z,"#Raziel #Announces #China #Market #License #Agreement with #Fosun #Pharma for #RZL 012Raziel Announces China Market License Agreement with Fosun Pharma for RZL 012
/PRNewswire/ -- Raziel Therapeutics, a Pharmaceutical company developing next-generation novel prescription products for the medical aesthetics market...
prnewswire.com",,,,,[],https://twitter.com/PRNewswireIL/status/1306564575836418049
Cheers,@raintank2010,2020-09-17T10:01:45.000Z,"Polyphor and Fosun Pharma announce exclusive licensing agreement for balixafortide in China
https://polyphor.com/news/corporate-news-details/?newsid=2024129?€?

Balixafortide is a potent and highly selective blocker of CXCR4 and is currently the only CXCR4 antagonist in Phase 3 development for a solid tumor.Media release detail page
polyphor.com",,1,,5,[],https://twitter.com/raintank2010/status/1306533793453338626
Mark W. Bennett,@newfrontiercio,2020-09-18T14:01:32.000Z,Raziel Announces China Market License Agreement with Fosun Pharma for RZL 012 http://dlvr.it/Rgt7S2,,,,,[],https://twitter.com/newfrontiercio/status/1306956525756272652
"Ahmad
,",@Ahmad_A_Abusada,2020-09-20T04:52:50.000Z,"Next month if things go ok, Pfizer, Biontech and Fosun pharma will announce their results (for Phase 3) for their vaccine.
Hope that they'll success so the Pandemic start to resolve.",???,,,1,['https://pbs.twimg.com/media/EiVTn85XsAAapt0?format=jpg&name=medium'],https://twitter.com/Ahmad_A_Abusada/status/1307543215252402176
Jusber,@Jusber_Shu,2020-09-20T04:09:38.000Z,"#Fosunpharma, the world leader of anti-malaria drugs, has been dedicating to provide the original innovative artemisinin based medications for Africa-the most hit continent on earth.#Artesun, #D-artepp, are the household brands that help to save millions of lives around the world",,,,,['https://pbs.twimg.com/media/EiVJuypVkAUUkp-?format=jpg&name=900x900'],https://twitter.com/Jusber_Shu/status/1307532345759526913
LockinU,@LockinChina,2020-09-21T08:45:00.000Z,"Lockin Positions for Global Talents
FOSUN PHARMA
Financial sharing center Management Trainee 

100,000+ On-campus Positions Awaits!http://promotions.lockinu.com/eightyDay/index",,,,,['https://pbs.twimg.com/media/EibR80NXgAUE23c?format=png&name=900x900'],https://twitter.com/LockinChina/status/1307964031664295938
"Jen??zaro (Por la Verdad en Chile, del 22%)",@jenizaro11,2020-09-21T21:32:29.000Z,"?????? 
@jenizaro118-....si ARN mensajero....material gen??tico del virus. Son muchas las vacunas que ocupan este m??todo, pero son dos las m??s avanzadas. En que consiste el mecanismo? Al inocular ARN al hu??sped, el musculo genera prote??nas del virus con este material gen??tico...y luego estas....",,1,37,115,[],https://twitter.com/jenizaro11/status/1308157176263958533
"Jen??zaro (Por la Verdad en Chile, del 22%)",@jenizaro11,2020-09-21T21:35:06.000Z,9-...prote??nas generan anticuerpos. Aqu?? se sit??an las vacunas del laboratorio de EEUU Moderna y las del Laboratorio Pfizer-BionTech-Fosun Pharma. Ambas est??n en fase 3 y ambas se estiman esten listas el 2021. LA primera solo se probar?? en EEUU y la del Lab Pfizer se probar?? en..,,2,40,118,[],https://twitter.com/jenizaro11/status/1308157834635476994
UgCovid19Fund,@Covid19FUNDUg,2020-09-22T14:14:29.000Z,"RT 
@MinofHealthUG
 PS 
@DianaAtwine
 receives PPEs 20,000 Face masks, 30,000 Examination Gloves and 120 pieces of infrared thermometers from Fosun Pharma and @PHILLIPSPHARMA1 Thank you #COVID19FUNDUG",,,1,5,[],https://twitter.com/Covid19FUNDUg/status/1308409337505878017
Ministry of Health- Uganda,@MinofHealthUG,2020-09-22T13:27:03.000Z,"The COVID-19 response has been boosted with an assortment of medicines from the Government of India. This was received by the Minister for State in-charge of Primary Health Care, 
@MorikuJoyce
 .
The medicines will be stocked at the various COVID-19 treatment centers",,8,22,117,"['https://pbs.twimg.com/media/EihcfeoWAAIcDkk?format=jpg&name=small', 'https://pbs.twimg.com/media/EihcfegWoAIYYtN?format=jpg&name=small']",https://twitter.com/MinofHealthUG/status/1308397400076283904
Ministry of Health- Uganda,@MinofHealthUG,2020-09-22T13:27:48.000Z,"The Permanent Secretary, 
@DianaAtwine
 received an array of Personal Protective Equipment comprising of 20,000 Face masks, 30,000 Examination Gloves and 120 pieces of infrared thermometers from Fosun Pharma and Phillip's Pharmaceuticals Uganda.",,3,7,27,['https://pbs.twimg.com/media/Eihcqx8WoAEN2vi?format=jpg&name=small'],https://twitter.com/MinofHealthUG/status/1308397589616832512
MyBioGate Inc.,@mybiogate,2020-09-23T16:18:56.000Z,"Featured companies: Fosun Pharma, Sisram Medical, Alma Lasers, Chindex, Huadong Medicine, R2 Technologies, Miracle Laser, Peninsula Med, Global Skin Dermatologist (GSD), ADS http://ow.ly/7PYo50BzcQX",,,,,['https://pbs.twimg.com/media/EinNbiNWsAAkBGZ?format=jpg&name=small'],https://twitter.com/mybiogate/status/1308803041487925253
Jammu Saloniemi,@jammusaloniemi,2020-09-23T13:25:05.000Z,"Mitk?? koronarokotteet ovat faasissa 3: 

Moderna, NIAID (USA)

Oxford University, AstraZeneca (UK, SE)

CanSino, Chinese military 

Sinopharm (Beijing, Wuhan)

BioNTech, Fosun Pharma, Pfizer (DE)

Sputnik 4 (RU)

Esimerkiksi Sanofi, GlaxoKleinSmith on faasissa 1/2",,,,,[],https://twitter.com/jammusaloniemi/status/1308759291827048448
Tuvia Gering ?????????,@GeringTuvia,2020-09-24T06:03:44.000Z,"Israeli pharmaceutical firm Raziel Therapeutics has signed a $74 million licensing agreement with China's Fosun Pharma. The company has developed a technology that allows fats to be dissolved in the human body through injections.

https://calcalist.co.il/internet/articles/0,7340,L-3850950,00.html?€?",,,,1,['https://pbs.twimg.com/media/EiqKKtzWsAAlgz6?format=png&name=small'],https://twitter.com/GeringTuvia/status/1309010609791553537
JuCali,@Ju95881813,2020-09-24T00:44:37.000Z,"Nur so:
Der Impfstoff aus Russland wurde abgelehnt, daf??r kommt er jetzt aus der Zusammenarbeit von BioNTech mit CHINA. 
Fosun Pharma arbeitet eng mit den Gr??ndern von BioNTech U??ur ??ahin und ??zlem T??reci.",,2,11,3,"['https://pbs.twimg.com/media/EipBKzxX0AE4U97?format=jpg&name=small', 'https://pbs.twimg.com/media/EipBKzxXYAYWuaD?format=jpg&name=small']",https://twitter.com/Ju95881813/status/1308930304485265408
L.E.P_1E,@LEP1E1,2020-09-25T23:02:48.000Z,"Otros candidatos que se encuentran en la fase 3 son: Sinovac, Moderna, BioNTech / Fosun Pharma / Pfizer, Gameyala Research Institute, CanSino Biological Inc. / Instituto de Biotecnologias Pek??n, Janssen Pharmaceutical Companies.GIF",,1,,,[],https://twitter.com/LEP1E1/status/1309629453073514496
Jorge Diaz Alvarez,@jolohino,2020-09-26T14:02:37.000Z,"?????? 
@jolohinoA)GENETIC VACCINES (Only phase 2-3 or 3):

?€?mRNA:

1)Moderna (NIH)

mRNA 1273 based. Phase 3 in July 27. 30.000 people in USA. 
Phase 1 and 2 safety and effective (protocol shared). Phase 3. 
Frozen storage. 2 shots. finishes end 2020-early 2021.",,1,1,1,[],https://twitter.com/jolohino/status/1309855900979601409
Jorge Diaz Alvarez,@jolohino,2020-09-26T14:02:37.000Z,"2)BionTech (Pfizer + Fosun Pharma)

mRNA BNT162b2 based (less side effects). Phase 2-3 combined in July 27. 30.000 people in USA, Argentina, Brazil and Germany. Sept 12 expanded to 43.000 participants. Protocol shared. Promised results in October 2020. Frozen storage. 2 shots.",,1,1,1,[],https://twitter.com/jolohino/status/1309855902971944961
Blind_Singer,@SingerBlind,2020-09-27T18:54:18.000Z,"?????? 
@NachoKamacho37
 ??? 
@velardedaoiz2Y estos otros, tambi??n:",,1,,,"['https://pbs.twimg.com/media/Ei8XWInWoAI1TE-?format=jpg&name=small', 'https://pbs.twimg.com/media/Ei8XWdeX0AIbi3X?format=jpg&name=small']",https://twitter.com/SingerBlind/status/1310291693669933057
"????????????????????
????????",@NachoKamacho37,2020-09-27T19:01:33.000Z,"Que curioso que la compa????a biotecnol??gica alemana #BioNTech, en asociaci??n con la estadounidense #Pfizer y la china #FosunPharma, eligieron a #Argentina para llevar a cabo una?€?de?€?las?€?fases?€?de?€?prueba?€?de su?€?posible vacuna.

Quien es accionista de #Fosunpharma?",???? ????,1,,,[],https://twitter.com/NachoKamacho37/status/1310293516879368194
Maurice vd Bosch,@MauricevdBosch,2020-09-27T19:08:34.000Z,"Volgende stap in de strijd tegen #COVID19: Janssen Pharmaceutical Companies/Johnson&Johnson is fase 3 clinical trial naar vaccin gestart. Fase 3 trials die reeds lopen: A) Universiteit Oxford/AstraZeneca; B) Moderna/NIAID; C) BioNTech/Fosun Pharma/Pfizer.Johnson & Johnson?€?s Vaccine Advances, Sparking Optimism in Race
Unlike some of its competitors, Johnson & Johnson?€?s vaccine does not need to be frozen and may require just one shot instead of two.
nytimes.com",,,3,18,['https://pbs.twimg.com/card_img/1354524826355060737/bIvYCKHr?format=jpg&name=small'],https://twitter.com/MauricevdBosch/status/1310295283679535110
Xeraya Capital,@xerayacapital,2020-09-28T22:41:37.000Z,"Fosun Pharma will deliver 10 million doses of German partner 
@BioNTech_Group
?€?s potential #coronavirus #vaccine to Hong Kong and Macao. Read more: https://lnkd.in/g4iD8wv
#XerayaCapital #IndustryUpdates",,,,1,['https://pbs.twimg.com/media/EjCU4fPVkAUZx5o?format=jpg&name=small'],https://twitter.com/xerayacapital/status/1310711285957369856
M James,@Psiyringe,2020-09-29T08:17:56.000Z,"?????? 
@Psiyringe
 @cnadswq
 ??? ?????? 2 ??????AstraZeneca, Janssen (Johnson & Johnson), Moderna, Novavax, Pfizer and Sanofi/GSK are all included in the expedited development of a vaccine under ""Operation Warp Speed"" 
AstraZeneca and Oxford already have a vaccine in phase III Trials, since Aug 5th to be exact. 

2/",,2,,,[],https://twitter.com/Psiyringe/status/1310856320988323841
M James,@Psiyringe,2020-09-29T08:18:13.000Z,"AstraZeneca has agreed to supply more than 2 billion doses globally, anticipating delivery of 400 million doses before the end of 2020.

BioNtech, Pfizer & Fosun Pharma are also testing 4 vaccines, and have been in phase III trials since July. 

3/",,1,,,[],https://twitter.com/Psiyringe/status/1310856393063243777
Crwe World,@CrweWorld,2020-09-29T05:05:09.000Z,"Polyphor Announces Closing of Fosun Pharma Licensing Agreement for balixafortide in China and Receipt of $15 MillionPolyphor Announces Closing of Fosun Pharma Licensing Agreement for balixafortide in China and...
ALLSCHWIL, Switzerland, Sept. 29, 2020 (GLOBE NEWSWIRE) -- Polyphor AG (SIX: POLN) today announced the closing of the previously announced exclusive licensing agreement with Fosun Pharma for balixa...
crweworld.com",,,,,[],https://twitter.com/CrweWorld/status/1310807808472883200
Pharmacutical Daily,@PharmacDaily,2020-09-29T07:14:40.000Z,Polyphor Announces Closing of Fosun Pharma Licensing Agreement for balixafortide in China and Receipt of $15 Million Upfront Payment http://pharmaceuticaldaily.com/polyphor-announces-closing-of-fosun-pharma-licensing-agreement-for-balixafortide-in-china-and-receipt-of-15-million-upfront-payment/?€?,,,,,[],https://twitter.com/PharmacDaily/status/1310840400895193088
DGAP-News-Int,@DGAP_News_Int,2020-09-29T05:01:31.000Z,Polyphor announces closing of Fosun Pharma licensing agreement for balixafortide in China and receip... http://tinyurl.com/y52mux76,,,,,[],https://twitter.com/DGAP_News_Int/status/1310806893275820032
biotechradar.eu,@biotechradar_eu,2020-09-29T10:47:59.000Z,"Polyphor $POLN announces closing of Fosun Pharma licensing agreement for balixafortide in China and receipt of $ 15 million upfront payment
https://dgap.de/dgap/News/adhoc/polyphor-announces-closing-fosun-pharma-licensing-agreement-for-balixafortide-china-and-receipt-million-upfront-payment/?newsID=1401185?€?

Pharnext $ALPHA to Host Research and Development Day on October 13, 2020
https://dgap.de/dgap/News/fr_regulatory/pharnext-host-research-and-development-day-october/?newsID=1401198?€?",,,,,[],https://twitter.com/biotechradar_eu/status/1310894085192941568
Aktienmanufaktur,@Aktienexperte,2020-09-29T22:44:32.000Z,"EQS-Adhoc: Polyphor AG: Polyphor announces closing of Fosun Pharma licensing agreement for balixafortide in China and receipt of $15 million upfront paymentEQS-Adhoc: Polyphor AG: Polyphor announces closing of Fosun Pharma licensing agreement for balixa...
EQS Group-Ad-hoc: Polyphor AG / Key word(s): Agreement/Funds Polyphor announces closing of Fosun Pharma licensing agreement for balixafortide in China and receipt of $15 million upfront payment...
finanznachrichten.de",,,,,[],https://twitter.com/Aktienexperte/status/1311074411722600448
Kylie Purcell,@KylieKP,2020-09-30T08:47:21.000Z,"So there are hundreds of companies working on COVID-19 vaccines, but just a handful that are at Phase 3 testing 
.  Of those -- just 10 are listed on the stock market.     
 ",???? ???? ???? ????,2,,,[],https://twitter.com/KylieKP/status/1311226115503972352
Kylie Purcell,@KylieKP,2020-09-30T08:47:22.000Z,"1. There're 10 COVID vaccine candidates (As of Sept 28)  at Phase 3 testing from these guys :  

$SVA $SHTDY $AZN $CASBF $JNJ $NVAX $MRNA $BNTX $PFE + #FosunPharma",,1,,1,[],https://twitter.com/KylieKP/status/1311226117613694978
1stOncology,@1stOncology,2020-10-01T11:35:04.000Z,#Polyphor Announces Closing of #FosunPharma Licensing Agreement for #Balixafortide in China and Receipt of $15 Million Upfront Payment $POLN https://1stoncology.com/blog/polyphor-announces-closing-of-fosun-pharma-licensing-agreement-for-balixafortide-in-chinareceipt-of-15-million-upfront-payment1234567844?€?,,,,,[],https://twitter.com/1stOncology/status/1311630709694427137
Alvarito.com,@dmxjesus,2020-10-05T17:25:22.000Z,"?????? 
@dmxjesusSinopharm / Instituto de Productos Biol??gicos de Wuhan y  Sinopharm / Instituto de Productos Biol??gicos de Pek??n (ambos en China). Fase 3: China tambi??n est?? desarrollando otros dos proyectos independientes entre s?? y muy prometedores. Ambos se basan en virus inactivados.",,1,,3,[],https://twitter.com/dmxjesus/status/1313168417239769090
Alvarito.com,@dmxjesus,2020-10-05T17:25:27.000Z,"BioNTech / Fosun Pharma / Pfizer (Alemania / Estados Unidos). Fase 3: Este candidato a vacuna tambi??n se encuentra ya en la ??ltima fase; con cuatro variantes, basadas todas ellas en ARN mensajero sint??tico. Esto permite aumentar las posibilidades de hacer algo m??s seguro y eficazGIF",,1,,3,['https://pbs.twimg.com/tweet_video_thumb/EjlPur0XcAEhqIG.jpg'],https://twitter.com/dmxjesus/status/1313168437166968834
Trade Ideas,@AlezzTrading,2020-10-10T13:48:34.000Z,Trade idea: HONG KONG STOCK FORECAST #2196: HONG KONG STOCK: 2196 FOSUN PHARMA #fosunpharma http://dlvr.it/RjKsSS,,,,,['https://pbs.twimg.com/media/Ej-OCmDUcAI032Q?format=png&name=small'],https://twitter.com/AlezzTrading/status/1314925793751965697
MacKenzie,@Smackenziekerr,2020-10-11T11:39:39.000Z,"6- Genetron Health (Beijing) Co., Ltd. (6/5/20)

7- Sansure BioTech Inc. (5/4/20)

8- Seasun Biomaterials (4/27/20)

9- Fosun Pharma (4/17/20)

10- BGI Genomics Co. Ltd. (3/26/20)",,1,1,2,[],https://twitter.com/Smackenziekerr/status/1315255739695337477
FutureWise Market Research,@FWResearch,2020-10-13T11:30:37.000Z,"RazielTherapeutics has announced the licensing of its disruptive technology RZL-012 to 
@fosunpharma
 for $74 m. The latest move will propel the growth of the facial aesthetic product market. Learn more; https://buff.ly/36Ro3eE
#aesthetic #license #healthcare #BusinessStrategyGIF",,,,,[],https://twitter.com/FWResearch/status/1315978244810846208
OptionsRule (ORB),@OptionsRule,2020-10-13T02:10:33.000Z,"Ahem
check testing 1.....2.....3

Slow and Steady Does NOT Win The Race or Does IT? 
$MRNA Phase 3 
$CVAC / $TSLA ""micro factories"" Phase 2  
$PFE / $BNTX / (Fosun Pharma) Phase 2& 3 
$NVAX Phase 3  
$AZN Phase 3 hold 
$JNJ Phase 3 hold ????????????
OptionsRule (ORB)
@OptionsRule
 ?? 2020???10???13???
$MRNA long awaited rip my face pending . TIA",???? ???€ ??? ??? ??? ??? ??? ???,,2,4,"['https://pbs.twimg.com/profile_images/1064519340077301760/ZMmIgLDS_mini.jpg', 'https://pbs.twimg.com/media/EkJmY9dWoAANkDy?format=png&name=small']",https://twitter.com/OptionsRule/status/1315837296353120256
Tobby Kitty ???,@TobbyKitty,2020-10-13T12:28:18.000Z,"Johnson & Johnson'??n Covid-19 a????s?? bir denekte ??n g??r??lmeyen bir hastal??k g??r??lmesi sebebi ile ge??ici durduruldu.

Benim ??ok g??vendi??im ila??lar??n?? da sevdi??im Pfizer-BioNTech-FOSUNPHARMA ????l??s??n??n a???? ??al????malar?? son s??rat devam ediyor.",,1,1,18,[],https://twitter.com/TobbyKitty/status/1315992759459815424
LenaPoros,@LenaPoros,2020-10-17T08:51:42.000Z,"Nemacka Bio N Tech, americki Pfizer i kineska Fosun Pharma su u trecoj fazi ispitivanja vakcine protiv corone. Pitanje za one koji su protiv kineske da li bi primili ovu koja je evropsko americko kineska? Kakva stupica za one koji se rasno opredeljuju cak i za ovakve stvari.",,,,,[],https://twitter.com/LenaPoros/status/1317387803534254081
???????????????,@hirosetakao,2020-10-16T12:27:52.000Z,"?????? 
@hirosetakao????????????????????????MRNA)??????3??????????????????????????????????€?9?€???????????????????????????????????€?????????????????????????BNTX????????????5?€???????????????????????????????????????????

???????????????????????????????????????????€??????????????€?????€??????????????€?????€?????????????????????????????€?

???????????????????????????",,3,24,260,[],https://twitter.com/hirosetakao/status/1317079814310944768
?????????,@abcd78963279,2020-10-17T07:23:55.000Z,Fosun Pharma??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,,,,2,[],https://twitter.com/abcd78963279/status/1317365709660332032
Tobby Kitty ???,@TobbyKitty,2020-10-19T10:30:24.000Z,"Pfizer-BioNTech-FOSUNPHARMA ????l??s??nden g??zel haberler var.

Bence bu 2021 ilkbaharda a????lama ba??lar.????????????
Tobby Kitty ???
@TobbyKitty
 ?? 2020???10???13???
Johnson & Johnson'??n Covid-19 a????s?? bir denekte ??n g??r??lmeyen bir hastal??k g??r??lmesi sebebi ile ge??ici durduruldu.

Benim ??ok g??vendi??im ila??lar??n?? da sevdi??im Pfizer-BioNTech-FOSUNPHARMA ????l??s??n??n a???? ??al????malar?? son s??rat devam ediyor.
?????????????????????",,4,1,14,['https://pbs.twimg.com/profile_images/1326252484189450240/AZ3Q0RoQ_mini.jpg'],https://twitter.com/TobbyKitty/status/1318137414356008961
"Azmi Mohd Amin MSTA, CFTe",@azmi_radarsaham,2020-10-20T04:48:17.000Z,"There are 90 vaccines in various stages of development. Only 10 in Phase 3 trials.

The companies involved in Phase 3 trials:

1. ASTRAZENECA
2. SINOVAC
3. SINOPHARM
4. MODERNA
5. PFIZER
6. FOSUN PHARMA
7. BIONTECH
8. CANSINO BIOLOGICS
9. JOHNSON & JOHNSON
10. NOVAVAX",,1,25,49,[],https://twitter.com/azmi_radarsaham/status/1318413709602152448
Parimal Ade,@AdeParimal,2020-10-21T18:09:34.000Z,"Gland Pharma gets Sebi approval for Rs 6,000 crore IPO, set for first listing of an Indian firm with a Chinese parent. 
Ek video ho jaaye?",,22,1,224,[],https://twitter.com/AdeParimal/status/1318977746148601856
Mohit Agrawal,@mohitagrawal075,2020-10-21T19:08:54.000Z,74% investment by chinese fosun pharma is too high! Much needed video!!!,,,,,[],https://twitter.com/mohitagrawal075/status/1318992678457987074
Frida,@FridaSolehati9,2020-10-21T04:36:59.000Z,"?????? 
@FridaSolehati9dan Beijing Institute of Biological Products/Sinopharm--dengan mekanisme virus yang di-inaktifkan, diberikan dalam 2 dosis pada hari ke-0 dan ke-21.",,1,,,[],https://twitter.com/FridaSolehati9/status/1318773251405828096
Frida,@FridaSolehati9,2020-10-21T04:36:59.000Z,"Berikutnya, Moderna/NIAID?€?dengan mekanisme vaksin RNA, diberikan dalam 2 dosis pada hari ke-0 dan ke-28, lalu BioNTech/Fosun Pharma/Pfizer?€?dengan mekanisme virus RNA,",,1,,,[],https://twitter.com/FridaSolehati9/status/1318773252945182720
Swiss Business Hub,@SBH_Germany,2020-10-21T14:00:49.000Z,"Die Firma Polyphor Ltd (#Basel Area) hat mit Fosun Pharma eine Vereinbarung getroffen. Fosun #Pharma wird Polyphors Wirkstoff Balixafortide gegen metastasierenden #Brustkrebs exklusiv in #China klinisch weiterentwickeln und auf den Markt bringen. 

https://s-ge.com/de/article/aktuell/20203-life-science-exclusive-licensing-agreement-fosun-pharma?€?",,1,,,['https://pbs.twimg.com/media/Ek26VbGXUAI5b28?format=jpg&name=small'],https://twitter.com/SBH_Germany/status/1318915146698424321
aMAYZing,@SatanzMantra,2020-10-22T01:16:07.000Z,"Dear Indians,
Can we please get together for once and boycott #GlandPharma IPO. For those who don't know it is owned by #FosunPharma of China.",,,,,[],https://twitter.com/SatanzMantra/status/1319085088999694337
Pol??tica y Econom??a,@Politica_Econom,2020-10-22T03:41:45.000Z,"?????? 
@Politica_EconomThe Securities and Exchange Board of India (Sebi) Chairman Ajay Tyagi says the capital markets regulator is considering taking multiple steps to assuage investor concerns about the safety of their investments.

The steps include the expansion of the Investor Protection Fund",,1,,,[],https://twitter.com/Politica_Econom/status/1319121740363034624
Pol??tica y Econom??a,@Politica_Econom,2020-10-22T03:41:45.000Z,"(IPF). Sebi is also working on the proposed T+1 settlement, he said.

Gland Pharma gets Sebi approval for Rs 6,000 crore IPO

Gland Pharma, which is majority owned by China?€?s Shanghai Fosun Pharmaceutical (Fosun Pharma), has received a crucial nod from market regulator Sebi to",,1,,,[],https://twitter.com/Politica_Econom/status/1319121741440970752
pharmaboardroom,@pharmaboardroom,2020-10-22T07:00:26.000Z,"Chinese pharmaco Fosun Pharma gears up to bring #mRNA #COVID19 vaccine to the world?€?s second-largest healthcare market #PharmaStoriesPharmaBoardroom | Fosun Pharma Gearing Up to Bring mRNA COVID-19 Vaccine to China
The collaboration between BioNTech and Pfizer on a COVID-19 vaccine candidate based on mRNA technology continues apace, with hopes for an emergency approval in late-2019. In China, home to 1.4...
pharmaboardroom.com",,,,,['https://pbs.twimg.com/card_img/1357645464255025152/FxvXD1WQ?format=jpg&name=small'],https://twitter.com/pharmaboardroom/status/1319171741520973824
Sudhir Chowdhary,@chowdhary_skc,2020-10-22T16:38:32.000Z,"@narendramodi
 
Gland Pharma (Hyderabad) promoted by Shanghai Fosun Pharma (Chinese Company) raising fund through IPO and permission granted by SEBI. What we are dong????",,,,,[],https://twitter.com/chowdhary_skc/status/1319317225052925952
Nishant Chaturvedi,@nishantchat,2020-10-22T03:15:29.000Z,"Gland Pharma, which is majority owned by China's Shanghai Fosun Pharmaceutical (Fosun Pharma), has received the crucial nod from Sebi to launch an initial public offering (IPO) to raise up to Rs 6,000 crore.. as per sources 

HOW IS THIS POSSIBLE ? WHY ?

#BoycottChina",,12,40,274,[],https://twitter.com/nishantchat/status/1319115130685190149
Ajaya Sharma,@Ajaya_buddy,2020-10-22T01:27:59.000Z,Gland Pharma gets SEBI nod for IPO of 6000cr (Fosun Pharma - China is the parent),,4,6,46,[],https://twitter.com/Ajaya_buddy/status/1319088078175096833
